"","region","trend","yr2010","yr2015","change"
"1086","Pakistan","Infant mortality for both sexes (per 1,000 live births)","76.9","69.8",-7.10000000000001
"1087","Pakistan","Life expectancy at birth for both sexes (years)","64.4","65.9",1.5
"1088","Pakistan","Life expectancy at birth for females (years)","65.3","66.8",1.5
"1089","Pakistan","Life expectancy at birth for males (years)","63.5","65.0",1.5
"1090","Pakistan","Maternal mortality ratio (deaths per 100,000 population)","211","178",-33
"1091","Pakistan","Population annual rate of increase (percent)","2.1","2.1",0
"1092","Pakistan","Total fertility rate (children per women)","4.0","3.7",-0.3
"1093","Palau","Infant mortality for both sexes (per 1,000 live births)",NA,"13.3",NA
"1094","Palau","Life expectancy at birth for both sexes (years)",NA,"73.0",NA
"1095","Palau","Life expectancy at birth for females (years)",NA,"77.8",NA
"1096","Palau","Life expectancy at birth for males (years)",NA,"68.1",NA
"1097","Palau","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1098","Palau","Population annual rate of increase (percent)","0.6","0.8",0.2
"1099","Palau","Total fertility rate (children per women)",NA,"2.2",NA
"1100","Panama","Infant mortality for both sexes (per 1,000 live births)","16.8","15.2",-1.6
"1101","Panama","Life expectancy at birth for both sexes (years)","76.4","77.3",0.899999999999991
"1102","Panama","Life expectancy at birth for females (years)","79.4","80.5",1.09999999999999
"1103","Panama","Life expectancy at birth for males (years)","73.5","74.3",0.799999999999997
"1104","Panama","Maternal mortality ratio (deaths per 100,000 population)","101","94",-7
"1105","Panama","Population annual rate of increase (percent)","1.8","1.7",-0.1
"1106","Panama","Total fertility rate (children per women)","2.6","2.6",0
"1107","Papua New Guinea","Infant mortality for both sexes (per 1,000 live births)","51.9","49.0",-2.9
"1108","Papua New Guinea","Life expectancy at birth for both sexes (years)","64.2","65.0",0.799999999999997
"1109","Papua New Guinea","Life expectancy at birth for females (years)","66.7","67.5",0.799999999999997
"1110","Papua New Guinea","Life expectancy at birth for males (years)","61.8","62.6",0.800000000000004
"1111","Papua New Guinea","Maternal mortality ratio (deaths per 100,000 population)","238","215",-23
"1112","Papua New Guinea","Population annual rate of increase (percent)","2.4","2.2",-0.2
"1113","Papua New Guinea","Total fertility rate (children per women)","4.1","3.8",-0.3
"1114","Paraguay","Infant mortality for both sexes (per 1,000 live births)","32.0","28.8",-3.2
"1115","Paraguay","Life expectancy at birth for both sexes (years)","71.8","72.7",0.900000000000006
"1116","Paraguay","Life expectancy at birth for females (years)","73.9","74.9",1
"1117","Paraguay","Life expectancy at birth for males (years)","69.7","70.7",1
"1118","Paraguay","Maternal mortality ratio (deaths per 100,000 population)","139","132",-7
"1119","Paraguay","Population annual rate of increase (percent)","1.4","1.3",-0.0999999999999999
"1120","Paraguay","Total fertility rate (children per women)","2.9","2.6",-0.3
"1121","Peru","Infant mortality for both sexes (per 1,000 live births)","21.0","18.6",-2.4
"1122","Peru","Life expectancy at birth for both sexes (years)","73.1","74.2",1.10000000000001
"1123","Peru","Life expectancy at birth for females (years)","75.9","76.8",0.899999999999991
"1124","Peru","Life expectancy at birth for males (years)","70.5","71.5",1
"1125","Peru","Maternal mortality ratio (deaths per 100,000 population)","92","68",-24
"1126","Peru","Population annual rate of increase (percent)","1.2","1.3",0.1
"1127","Peru","Total fertility rate (children per women)","2.6","2.5",-0.1
"1128","Philippines","Infant mortality for both sexes (per 1,000 live births)","25.0","22.2",-2.8
"1129","Philippines","Life expectancy at birth for both sexes (years)","68.1","68.6",0.5
"1130","Philippines","Life expectancy at birth for females (years)","71.5","72.1",0.599999999999994
"1131","Philippines","Life expectancy at birth for males (years)","64.8","65.4",0.600000000000009
"1132","Philippines","Maternal mortality ratio (deaths per 100,000 population)","129","114",-15
"1133","Philippines","Population annual rate of increase (percent)","1.7","1.6",-0.0999999999999999
"1134","Philippines","Total fertility rate (children per women)","3.3","3.1",-0.2
"1135","Poland","Infant mortality for both sexes (per 1,000 live births)","5.7","4.5",-1.2
"1136","Poland","Life expectancy at birth for both sexes (years)","75.6","77.0",1.40000000000001
"1137","Poland","Life expectancy at birth for females (years)","79.8","81.0",1.2
"1138","Poland","Life expectancy at birth for males (years)","71.3","72.9",1.60000000000001
"1139","Poland","Maternal mortality ratio (deaths per 100,000 population)","4","3",-1
"1140","Poland","Population annual rate of increase (percent)","0.0","0.0",0
"1141","Poland","Total fertility rate (children per women)","1.4","1.3",-0.0999999999999999
"1142","Portugal","Infant mortality for both sexes (per 1,000 live births)","3.3","2.9",-0.4
"1143","Portugal","Life expectancy at birth for both sexes (years)","79.3","80.5",1.2
"1144","Portugal","Life expectancy at birth for females (years)","82.5","83.5",1
"1145","Portugal","Life expectancy at birth for males (years)","76.0","77.3",1.3
"1146","Portugal","Maternal mortality ratio (deaths per 100,000 population)","11","10",-1
"1147","Portugal","Population annual rate of increase (percent)","0.2","-0.4",-0.6
"1148","Portugal","Total fertility rate (children per women)","1.4","1.3",-0.0999999999999999
"1149","Puerto Rico","Infant mortality for both sexes (per 1,000 live births)","7.0","6.3",-0.7
"1150","Puerto Rico","Life expectancy at birth for both sexes (years)","77.9","79.2",1.3
"1151","Puerto Rico","Life expectancy at birth for females (years)","81.8","83.2",1.40000000000001
"1152","Puerto Rico","Life expectancy at birth for males (years)","73.8","75.2",1.40000000000001
"1153","Puerto Rico","Maternal mortality ratio (deaths per 100,000 population)","16","14",-2
"1154","Puerto Rico","Population annual rate of increase (percent)","-0.3","-0.2",0.1
"1155","Puerto Rico","Total fertility rate (children per women)","1.7","1.5",-0.2
"1156","Qatar","Infant mortality for both sexes (per 1,000 live births)","7.8","7.2",-0.6
"1157","Qatar","Life expectancy at birth for both sexes (years)","77.0","77.7",0.700000000000003
"1158","Qatar","Life expectancy at birth for females (years)","78.6","79.4",0.800000000000011
"1159","Qatar","Life expectancy at birth for males (years)","75.9","76.9",1
"1160","Qatar","Maternal mortality ratio (deaths per 100,000 population)","16","13",-3
"1161","Qatar","Population annual rate of increase (percent)","14.4","6.6",-7.8
"1162","Qatar","Total fertility rate (children per women)","2.2","2.0",-0.2
"1163","Réunion","Infant mortality for both sexes (per 1,000 live births)","5.6","4.2",-1.4
"1164","Réunion","Life expectancy at birth for both sexes (years)","78.2","79.5",1.3
"1165","Réunion","Life expectancy at birth for females (years)","81.9","82.9",1
"1166","Réunion","Life expectancy at birth for males (years)","74.5","76.0",1.5
"1167","Réunion","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1168","Réunion","Population annual rate of increase (percent)","1.0","0.8",-0.2
"1169","Réunion","Total fertility rate (children per women)","2.4","2.4",0
"1170","Republic of Korea","Infant mortality for both sexes (per 1,000 live births)","3.5","3.0",-0.5
"1171","Republic of Korea","Life expectancy at birth for both sexes (years)","79.5","81.3",1.8
"1172","Republic of Korea","Life expectancy at birth for females (years)","82.7","84.4",1.7
"1173","Republic of Korea","Life expectancy at birth for males (years)","76.0","77.9",1.90000000000001
"1174","Republic of Korea","Maternal mortality ratio (deaths per 100,000 population)","15","11",-4
"1175","Republic of Korea","Population annual rate of increase (percent)","0.3","0.4",0.1
"1176","Republic of Korea","Total fertility rate (children per women)","1.2","1.2",0
"1177","Republic of Moldova","Infant mortality for both sexes (per 1,000 live births)","15.5","14.3",-1.2
"1178","Republic of Moldova","Life expectancy at birth for both sexes (years)","68.3","71.0",2.7
"1179","Republic of Moldova","Life expectancy at birth for females (years)","72.1","75.2",3.10000000000001
"1180","Republic of Moldova","Life expectancy at birth for males (years)","64.4","66.7",2.3
"1181","Republic of Moldova","Maternal mortality ratio (deaths per 100,000 population)","34","23",-11
"1182","Republic of Moldova","Population annual rate of increase (percent)","-0.4","-0.1",0.3
"1183","Republic of Moldova","Total fertility rate (children per women)","1.3","1.3",0
"1184","Romania","Infant mortality for both sexes (per 1,000 live births)","12.0","8.7",-3.3
"1185","Romania","Life expectancy at birth for both sexes (years)","73.1","74.8",1.7
"1186","Romania","Life expectancy at birth for females (years)","76.7","78.4",1.7
"1187","Romania","Life expectancy at birth for males (years)","69.5","71.4",1.90000000000001
"1188","Romania","Maternal mortality ratio (deaths per 100,000 population)","30","31",1
"1189","Romania","Population annual rate of increase (percent)","-0.9","-0.6",0.3
"1190","Romania","Total fertility rate (children per women)","1.4","1.5",0.1
"1191","Russian Federation","Infant mortality for both sexes (per 1,000 live births)","10.7","8.3",-2.4
"1192","Russian Federation","Life expectancy at birth for both sexes (years)","67.1","70.3",3.2
"1193","Russian Federation","Life expectancy at birth for females (years)","73.7","75.9",2.2
"1194","Russian Federation","Life expectancy at birth for males (years)","61.0","64.7",3.7
"1195","Russian Federation","Maternal mortality ratio (deaths per 100,000 population)","29","25",-4
"1196","Russian Federation","Population annual rate of increase (percent)","-0.1","0.1",0.2
"1197","Russian Federation","Total fertility rate (children per women)","1.4","1.7",0.3
"1198","Rwanda","Infant mortality for both sexes (per 1,000 live births)","59.8","44.0",-15.8
"1199","Rwanda","Life expectancy at birth for both sexes (years)","60.1","65.2",5.1
"1200","Rwanda","Life expectancy at birth for females (years)","61.5","67.1",5.59999999999999
"1201","Rwanda","Life expectancy at birth for males (years)","58.6","63.1",4.5
"1202","Rwanda","Maternal mortality ratio (deaths per 100,000 population)","381","290",-91
"1203","Rwanda","Population annual rate of increase (percent)","2.6","2.5",-0.1
"1204","Rwanda","Total fertility rate (children per women)","4.9","4.2",-0.7
"1205","Saint Helena","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"1206","Saint Helena","Life expectancy at birth for both sexes (years)",NA,NA,NA
"1207","Saint Helena","Life expectancy at birth for females (years)",NA,NA,NA
"1208","Saint Helena","Life expectancy at birth for males (years)",NA,NA,NA
"1209","Saint Helena","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1210","Saint Helena","Population annual rate of increase (percent)","-0.5","-0.7",-0.2
"1211","Saint Helena","Total fertility rate (children per women)",NA,NA,NA
"1212","Saint Kitts and Nevis","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"1213","Saint Kitts and Nevis","Life expectancy at birth for both sexes (years)",NA,NA,NA
"1214","Saint Kitts and Nevis","Life expectancy at birth for females (years)",NA,NA,NA
"1215","Saint Kitts and Nevis","Life expectancy at birth for males (years)",NA,NA,NA
"1216","Saint Kitts and Nevis","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1217","Saint Kitts and Nevis","Population annual rate of increase (percent)","1.1","1.1",0
"1218","Saint Kitts and Nevis","Total fertility rate (children per women)",NA,NA,NA
"1219","Saint Lucia","Infant mortality for both sexes (per 1,000 live births)","11.8","10.9",-0.9
"1220","Saint Lucia","Life expectancy at birth for both sexes (years)","74.0","74.8",0.799999999999997
"1221","Saint Lucia","Life expectancy at birth for females (years)","76.6","77.6",1
"1222","Saint Lucia","Life expectancy at birth for males (years)","71.4","72.2",0.799999999999997
"1223","Saint Lucia","Maternal mortality ratio (deaths per 100,000 population)","54","48",-6
"1224","Saint Lucia","Population annual rate of increase (percent)","1.1","0.5",-0.6
"1225","Saint Lucia","Total fertility rate (children per women)","1.6","1.5",-0.1
"1226","Saint Pierre and Miquelon","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"1227","Saint Pierre and Miquelon","Life expectancy at birth for both sexes (years)",NA,NA,NA
"1228","Saint Pierre and Miquelon","Life expectancy at birth for females (years)",NA,NA,NA
"1229","Saint Pierre and Miquelon","Life expectancy at birth for males (years)",NA,NA,NA
"1230","Saint Pierre and Miquelon","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1231","Saint Pierre and Miquelon","Population annual rate of increase (percent)","0.0","0.0",0
"1232","Saint Pierre and Miquelon","Total fertility rate (children per women)",NA,NA,NA
"1233","Saint Vincent & Grenadines","Infant mortality for both sexes (per 1,000 live births)","18.5","16.5",-2
"1234","Saint Vincent & Grenadines","Life expectancy at birth for both sexes (years)","71.8","72.7",0.900000000000006
"1235","Saint Vincent & Grenadines","Life expectancy at birth for females (years)","74.0","74.9",0.900000000000006
"1236","Saint Vincent & Grenadines","Life expectancy at birth for males (years)","69.8","70.7",0.900000000000006
"1237","Saint Vincent & Grenadines","Maternal mortality ratio (deaths per 100,000 population)","50","45",-5
"1238","Saint Vincent & Grenadines","Population annual rate of increase (percent)","0.1","0.0",-0.1
"1239","Saint Vincent & Grenadines","Total fertility rate (children per women)","2.1","2.0",-0.1
"1240","Samoa","Infant mortality for both sexes (per 1,000 live births)","21.3","18.0",-3.3
"1241","Samoa","Life expectancy at birth for both sexes (years)","72.1","74.1",2
"1242","Samoa","Life expectancy at birth for females (years)","75.4","77.4",2
"1243","Samoa","Life expectancy at birth for males (years)","69.1","71.1",2
"1244","Samoa","Maternal mortality ratio (deaths per 100,000 population)","64","51",-13
"1245","Samoa","Population annual rate of increase (percent)","0.7","0.8",0.1
"1246","Samoa","Total fertility rate (children per women)","4.5","4.2",-0.3
"1247","San Marino","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"1248","San Marino","Life expectancy at birth for both sexes (years)",NA,NA,NA
"1249","San Marino","Life expectancy at birth for females (years)",NA,NA,NA
"1250","San Marino","Life expectancy at birth for males (years)",NA,NA,NA
"1251","San Marino","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1252","San Marino","Population annual rate of increase (percent)","1.2","1.2",0
"1253","San Marino","Total fertility rate (children per women)",NA,NA,NA
"1254","Sao Tome and Principe","Infant mortality for both sexes (per 1,000 live births)","46.0","43.8",-2.2
"1255","Sao Tome and Principe","Life expectancy at birth for both sexes (years)","65.5","66.1",0.599999999999994
"1256","Sao Tome and Principe","Life expectancy at birth for females (years)","67.4","68.2",0.799999999999997
"1257","Sao Tome and Principe","Life expectancy at birth for males (years)","63.6","64.1",0.499999999999993
"1258","Sao Tome and Principe","Maternal mortality ratio (deaths per 100,000 population)","162","156",-6
"1259","Sao Tome and Principe","Population annual rate of increase (percent)","2.3","2.2",-0.0999999999999996
"1260","Sao Tome and Principe","Total fertility rate (children per women)","4.9","4.7",-0.2
"1261","Saudi Arabia","Infant mortality for both sexes (per 1,000 live births)","14.7","13.0",-1.7
"1262","Saudi Arabia","Life expectancy at birth for both sexes (years)","73.2","74.0",0.799999999999997
"1263","Saudi Arabia","Life expectancy at birth for females (years)","74.8","75.6",0.799999999999997
"1264","Saudi Arabia","Life expectancy at birth for males (years)","71.9","72.7",0.799999999999997
"1265","Saudi Arabia","Maternal mortality ratio (deaths per 100,000 population)","14","12",-2
"1266","Saudi Arabia","Population annual rate of increase (percent)","2.7","2.8",0.0999999999999996
"1267","Saudi Arabia","Total fertility rate (children per women)","3.2","2.7",-0.5
"1268","Senegal","Infant mortality for both sexes (per 1,000 live births)","51.1","43.9",-7.2
"1269","Senegal","Life expectancy at birth for both sexes (years)","62.4","65.7",3.3
"1270","Senegal","Life expectancy at birth for females (years)","63.8","67.5",3.7
"1271","Senegal","Life expectancy at birth for males (years)","61.0","63.8",2.8
"1272","Senegal","Maternal mortality ratio (deaths per 100,000 population)","375","315",-60
"1273","Senegal","Population annual rate of increase (percent)","2.8","3.0",0.2
"1274","Senegal","Total fertility rate (children per women)","5.1","5.0",-0.0999999999999996
"1275","Serbia","Infant mortality for both sexes (per 1,000 live births)","12.4","9.8",-2.6
"1276","Serbia","Life expectancy at birth for both sexes (years)","73.3","74.7",1.40000000000001
"1277","Serbia","Life expectancy at birth for females (years)","76.1","77.5",1.40000000000001
"1278","Serbia","Life expectancy at birth for males (years)","70.6","71.8",1.2
"1279","Serbia","Maternal mortality ratio (deaths per 100,000 population)","16","17",1
"1280","Serbia","Population annual rate of increase (percent)","-0.4","-0.4",0
"1281","Serbia","Total fertility rate (children per women)","1.6","1.6",0
"1282","Seychelles","Infant mortality for both sexes (per 1,000 live births)","10.2","10.2",0
"1283","Seychelles","Life expectancy at birth for both sexes (years)","72.4","72.9",0.5
"1284","Seychelles","Life expectancy at birth for females (years)","77.3","77.9",0.600000000000009
"1285","Seychelles","Life expectancy at birth for males (years)","68.1","68.7",0.600000000000009
"1286","Seychelles","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1287","Seychelles","Population annual rate of increase (percent)","0.6","0.5",-0.1
"1288","Seychelles","Total fertility rate (children per women)","2.3","2.4",0.1
"1289","Sierra Leone","Infant mortality for both sexes (per 1,000 live births)","116.9","94.4",-22.5
"1290","Sierra Leone","Life expectancy at birth for both sexes (years)","45.9","50.2",4.3
"1291","Sierra Leone","Life expectancy at birth for females (years)","46.7","50.7",4
"1292","Sierra Leone","Life expectancy at birth for males (years)","45.1","49.7",4.6
"1293","Sierra Leone","Maternal mortality ratio (deaths per 100,000 population)","1,633","1,360",NA
"1294","Sierra Leone","Population annual rate of increase (percent)","2.6","2.3",-0.3
"1295","Sierra Leone","Total fertility rate (children per women)","5.6","4.8",-0.8
"1296","Singapore","Infant mortality for both sexes (per 1,000 live births)","2.2","2.1",-0.1
"1297","Singapore","Life expectancy at birth for both sexes (years)","81.2","82.3",1.09999999999999
"1298","Singapore","Life expectancy at birth for females (years)","83.7","84.5",0.799999999999997
"1299","Singapore","Life expectancy at birth for males (years)","78.7","80.1",1.39999999999999
"1300","Singapore","Maternal mortality ratio (deaths per 100,000 population)","11","10",-1
"1301","Singapore","Population annual rate of increase (percent)","2.4","1.7",-0.7
"1302","Singapore","Total fertility rate (children per women)","1.3","1.2",-0.1
"1303","Sint Maarten (Dutch part)","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"1304","Sint Maarten (Dutch part)","Life expectancy at birth for both sexes (years)",NA,NA,NA
"1305","Sint Maarten (Dutch part)","Life expectancy at birth for females (years)","77.2",NA,NA
"1306","Sint Maarten (Dutch part)","Life expectancy at birth for males (years)","72.0",NA,NA
"1307","Sint Maarten (Dutch part)","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1308","Sint Maarten (Dutch part)","Population annual rate of increase (percent)","0.4","3.1",2.7
"1309","Sint Maarten (Dutch part)","Total fertility rate (children per women)",NA,NA,NA
"1310","Slovakia","Infant mortality for both sexes (per 1,000 live births)","6.2","5.7",-0.5
"1311","Slovakia","Life expectancy at birth for both sexes (years)","74.8","76.3",1.5
"1312","Slovakia","Life expectancy at birth for females (years)","78.6","79.8",1.2
"1313","Slovakia","Life expectancy at birth for males (years)","70.8","72.7",1.90000000000001
"1314","Slovakia","Maternal mortality ratio (deaths per 100,000 population)","6","6",0
"1315","Slovakia","Population annual rate of increase (percent)","0.0","0.1",0.1
"1316","Slovakia","Total fertility rate (children per women)","1.3","1.4",0.0999999999999999
"1317","Slovenia","Infant mortality for both sexes (per 1,000 live births)","3.2","2.5",-0.7
"1318","Slovenia","Life expectancy at birth for both sexes (years)","78.6","80.3",1.7
"1319","Slovenia","Life expectancy at birth for females (years)","82.0","83.3",1.3
"1320","Slovenia","Life expectancy at birth for males (years)","75.0","77.3",2.3
"1321","Slovenia","Maternal mortality ratio (deaths per 100,000 population)","9","9",0
"1322","Slovenia","Population annual rate of increase (percent)","0.5","0.3",-0.2
"1323","Slovenia","Total fertility rate (children per women)","1.4","1.6",0.2
"1324","Solomon Islands","Infant mortality for both sexes (per 1,000 live births)","38.7","30.0",-8.7
"1325","Solomon Islands","Life expectancy at birth for both sexes (years)","67.4","69.6",2.19999999999999
"1326","Solomon Islands","Life expectancy at birth for females (years)","68.8","71.1",2.3
"1327","Solomon Islands","Life expectancy at birth for males (years)","66.1","68.3",2.2
"1328","Solomon Islands","Maternal mortality ratio (deaths per 100,000 population)","136","114",-22
"1329","Solomon Islands","Population annual rate of increase (percent)","2.3","2.1",-0.2
"1330","Solomon Islands","Total fertility rate (children per women)","4.4","4.1",-0.300000000000001
"1331","Somalia","Infant mortality for both sexes (per 1,000 live births)","89.8","79.5",-10.3
"1332","Somalia","Life expectancy at birth for both sexes (years)","53.2","54.9",1.7
"1333","Somalia","Life expectancy at birth for females (years)","54.8","56.5",1.7
"1334","Somalia","Life expectancy at birth for males (years)","51.7","53.3",1.59999999999999
"1335","Somalia","Maternal mortality ratio (deaths per 100,000 population)","820","732",-88
"1336","Somalia","Population annual rate of increase (percent)","2.9","2.9",0
"1337","Somalia","Total fertility rate (children per women)","7.1","6.6",-0.5
"1338","South Africa","Infant mortality for both sexes (per 1,000 live births)","52.7","36.5",-16.2
"1339","South Africa","Life expectancy at birth for both sexes (years)","53.1","59.5",6.4
"1340","South Africa","Life expectancy at birth for females (years)","55.6","63.0",7.4
"1341","South Africa","Life expectancy at birth for males (years)","50.7","56.1",5.4
"1342","South Africa","Maternal mortality ratio (deaths per 100,000 population)","154","138",-16
"1343","South Africa","Population annual rate of increase (percent)","1.1","1.4",0.3
"1344","South Africa","Total fertility rate (children per women)","2.6","2.6",0
"1345","South Sudan","Infant mortality for both sexes (per 1,000 live births)","89.1","77.7",-11.4
"1346","South Sudan","Life expectancy at birth for both sexes (years)","52.3","55.1",2.8
"1347","South Sudan","Life expectancy at birth for females (years)","53.3","56.0",2.7
"1348","South Sudan","Life expectancy at birth for males (years)","51.3","54.1",2.8
"1349","South Sudan","Maternal mortality ratio (deaths per 100,000 population)","876","789",-87
"1350","South Sudan","Population annual rate of increase (percent)","4.3","3.3",-1
"1351","South Sudan","Total fertility rate (children per women)","5.6","5.2",-0.399999999999999
"1352","Spain","Infant mortality for both sexes (per 1,000 live births)","3.4","2.9",-0.5
"1353","Spain","Life expectancy at birth for both sexes (years)","81.2","82.5",1.3
"1354","Spain","Life expectancy at birth for females (years)","84.3","85.3",1
"1355","Spain","Life expectancy at birth for males (years)","78.1","79.6",1.5
"1356","Spain","Maternal mortality ratio (deaths per 100,000 population)","5","5",0
"1357","Spain","Population annual rate of increase (percent)","1.2","-0.2",-1.4
"1358","Spain","Total fertility rate (children per women)","1.4","1.3",-0.0999999999999999
"1359","Sri Lanka","Infant mortality for both sexes (per 1,000 live births)","10.1","8.2",-1.9
"1360","Sri Lanka","Life expectancy at birth for both sexes (years)","74.1","74.6",0.5
"1361","Sri Lanka","Life expectancy at birth for females (years)","77.7","78.0",0.299999999999997
"1362","Sri Lanka","Life expectancy at birth for males (years)","70.6","71.2",0.600000000000009
"1363","Sri Lanka","Maternal mortality ratio (deaths per 100,000 population)","35","30",-5
"1364","Sri Lanka","Population annual rate of increase (percent)","0.7","0.5",-0.2
"1365","Sri Lanka","Total fertility rate (children per women)","2.3","2.1",-0.2
"1366","State of Palestine","Infant mortality for both sexes (per 1,000 live births)","22.3","20.0",-2.3
"1367","State of Palestine","Life expectancy at birth for both sexes (years)","72.0","72.9",0.900000000000006
"1368","State of Palestine","Life expectancy at birth for females (years)","73.9","74.8",0.899999999999991
"1369","State of Palestine","Life expectancy at birth for males (years)","70.2","71.1",0.899999999999991
"1370","State of Palestine","Maternal mortality ratio (deaths per 100,000 population)","54","45",-9
"1371","State of Palestine","Population annual rate of increase (percent)","2.6","2.7",0.1
"1372","State of Palestine","Total fertility rate (children per women)","4.6","4.3",-0.3
"1373","Sudan","Infant mortality for both sexes (per 1,000 live births)","53.7","48.7",-5
"1374","Sudan","Life expectancy at birth for both sexes (years)","61.5","63.6",2.1
"1375","Sudan","Life expectancy at birth for females (years)","63.3","65.1",1.8
"1376","Sudan","Life expectancy at birth for males (years)","59.8","62.1",2.3
"1377","Sudan","Maternal mortality ratio (deaths per 100,000 population)","349","311",-38
"1378","Sudan","Population annual rate of increase (percent)","2.1","2.3",0.2
"1379","Sudan","Total fertility rate (children per women)","5.0","4.8",-0.2
"1380","Suriname","Infant mortality for both sexes (per 1,000 live births)","22.2","17.4",-4.8
"1381","Suriname","Life expectancy at birth for both sexes (years)","69.6","70.9",1.30000000000001
"1382","Suriname","Life expectancy at birth for females (years)","73.1","74.2",1.10000000000001
"1383","Suriname","Life expectancy at birth for males (years)","66.4","67.8",1.39999999999999
"1384","Suriname","Maternal mortality ratio (deaths per 100,000 population)","169","155",-14
"1385","Suriname","Population annual rate of increase (percent)","1.1","1.0",-0.1
"1386","Suriname","Total fertility rate (children per women)","2.6","2.5",-0.1
"1387","Swaziland","Infant mortality for both sexes (per 1,000 live births)","75.8","56.3",-19.5
"1388","Swaziland","Life expectancy at birth for both sexes (years)","48.4","55.0",6.6
"1389","Swaziland","Life expectancy at birth for females (years)","50.2","58.2",8
"1390","Swaziland","Life expectancy at birth for males (years)","46.5","51.6",5.1
"1391","Swaziland","Maternal mortality ratio (deaths per 100,000 population)","436","389",-47
"1392","Swaziland","Population annual rate of increase (percent)","1.7","1.8",0.1
"1393","Swaziland","Total fertility rate (children per women)","3.8","3.3",-0.5
"1394","Sweden","Infant mortality for both sexes (per 1,000 live births)","2.6","2.4",-0.2
"1395","Sweden","Life expectancy at birth for both sexes (years)","81.1","81.9",0.800000000000011
"1396","Sweden","Life expectancy at birth for females (years)","83.1","83.7",0.600000000000009
"1397","Sweden","Life expectancy at birth for males (years)","79.0","80.0",1
"1398","Sweden","Maternal mortality ratio (deaths per 100,000 population)","4","4",0
"1399","Sweden","Population annual rate of increase (percent)","0.8","0.8",0
"1400","Sweden","Total fertility rate (children per women)","1.9","1.9",0
"1401","Switzerland","Infant mortality for both sexes (per 1,000 live births)","4.2","3.9",-0.3
"1402","Switzerland","Life expectancy at birth for both sexes (years)","81.8","82.7",0.900000000000006
"1403","Switzerland","Life expectancy at birth for females (years)","84.1","84.8",0.700000000000003
"1404","Switzerland","Life expectancy at birth for males (years)","79.3","80.5",1.2
"1405","Switzerland","Maternal mortality ratio (deaths per 100,000 population)","6","5",-1
"1406","Switzerland","Population annual rate of increase (percent)","1.1","1.2",0.0999999999999999
"1407","Switzerland","Total fertility rate (children per women)","1.5","1.5",0
"1408","Syrian Arab Republic","Infant mortality for both sexes (per 1,000 live births)","15.0","17.9",2.9
"1409","Syrian Arab Republic","Life expectancy at birth for both sexes (years)","74.5","69.9",-4.59999999999999
"1410","Syrian Arab Republic","Life expectancy at birth for females (years)","77.3","76.3",-1
"1411","Syrian Arab Republic","Life expectancy at birth for males (years)","72.0","64.4",-7.59999999999999
"1412","Syrian Arab Republic","Maternal mortality ratio (deaths per 100,000 population)","49","68",19
"1413","Syrian Arab Republic","Population annual rate of increase (percent)","2.8","-2.3",-5.1
"1414","Syrian Arab Republic","Total fertility rate (children per women)","3.4","3.1",-0.3
"1415","Tajikistan","Infant mortality for both sexes (per 1,000 live births)","48.9","38.9",-10
"1416","Tajikistan","Life expectancy at birth for both sexes (years)","68.7","70.4",1.7
"1417","Tajikistan","Life expectancy at birth for females (years)","71.9","73.5",1.59999999999999
"1418","Tajikistan","Life expectancy at birth for males (years)","66.0","67.7",1.7
"1419","Tajikistan","Maternal mortality ratio (deaths per 100,000 population)","35","32",-3
"1420","Tajikistan","Population annual rate of increase (percent)","2.2","2.2",0
"1421","Tajikistan","Total fertility rate (children per women)","3.5","3.5",0
"1422","TFYR of Macedonia","Infant mortality for both sexes (per 1,000 live births)","10.8","9.0",-1.8
"1423","TFYR of Macedonia","Life expectancy at birth for both sexes (years)","74.2","75.1",0.899999999999991
"1424","TFYR of Macedonia","Life expectancy at birth for females (years)","76.3","77.2",0.900000000000006
"1425","TFYR of Macedonia","Life expectancy at birth for males (years)","72.1","73.2",1.10000000000001
"1426","TFYR of Macedonia","Maternal mortality ratio (deaths per 100,000 population)","8","8",0
"1427","TFYR of Macedonia","Population annual rate of increase (percent)","0.1","0.1",0
"1428","TFYR of Macedonia","Total fertility rate (children per women)","1.5","1.5",0
"1429","Thailand","Infant mortality for both sexes (per 1,000 live births)","13.4","11.2",-2.2
"1430","Thailand","Life expectancy at birth for both sexes (years)","73.2","74.6",1.39999999999999
"1431","Thailand","Life expectancy at birth for females (years)","76.6","78.4",1.80000000000001
"1432","Thailand","Life expectancy at birth for males (years)","69.8","70.8",1
"1433","Thailand","Maternal mortality ratio (deaths per 100,000 population)","23","20",-3
