"","region","trend","yr2010","yr2015","change"
"1097","Sierra Leone","Maternal mortality ratio (deaths per 100,000 population)","1,633","1,360",NA
"1098","Sierra Leone","Population annual rate of increase (percent)","2.6","2.3",-0.3
"1099","Sierra Leone","Total fertility rate (children per women)","5.6","4.8",-0.8
"1100","Singapore","Infant mortality for both sexes (per 1,000 live births)","2.2","2.1",-0.1
"1101","Singapore","Life expectancy at birth for both sexes (years)","81.2","82.3",1.09999999999999
"1102","Singapore","Life expectancy at birth for females (years)","83.7","84.5",0.799999999999997
"1103","Singapore","Life expectancy at birth for males (years)","78.7","80.1",1.39999999999999
"1104","Singapore","Maternal mortality ratio (deaths per 100,000 population)","11","10",-1
"1105","Singapore","Population annual rate of increase (percent)","2.4","1.7",-0.7
"1106","Singapore","Total fertility rate (children per women)","1.3","1.2",-0.1
"1107","Slovakia","Infant mortality for both sexes (per 1,000 live births)","6.2","5.7",-0.5
"1108","Slovakia","Life expectancy at birth for both sexes (years)","74.8","76.3",1.5
"1109","Slovakia","Life expectancy at birth for females (years)","78.6","79.8",1.2
"1110","Slovakia","Life expectancy at birth for males (years)","70.8","72.7",1.90000000000001
"1111","Slovakia","Maternal mortality ratio (deaths per 100,000 population)","6","6",0
"1112","Slovakia","Population annual rate of increase (percent)","0.0","0.1",0.1
"1113","Slovakia","Total fertility rate (children per women)","1.3","1.4",0.0999999999999999
"1114","Slovenia","Infant mortality for both sexes (per 1,000 live births)","3.2","2.5",-0.7
"1115","Slovenia","Life expectancy at birth for both sexes (years)","78.6","80.3",1.7
"1116","Slovenia","Life expectancy at birth for females (years)","82.0","83.3",1.3
"1117","Slovenia","Life expectancy at birth for males (years)","75.0","77.3",2.3
"1118","Slovenia","Maternal mortality ratio (deaths per 100,000 population)","9","9",0
"1119","Slovenia","Population annual rate of increase (percent)","0.5","0.3",-0.2
"1120","Slovenia","Total fertility rate (children per women)","1.4","1.6",0.2
"1121","Solomon Islands","Infant mortality for both sexes (per 1,000 live births)","38.7","30.0",-8.7
"1122","Solomon Islands","Life expectancy at birth for both sexes (years)","67.4","69.6",2.19999999999999
"1123","Solomon Islands","Life expectancy at birth for females (years)","68.8","71.1",2.3
"1124","Solomon Islands","Life expectancy at birth for males (years)","66.1","68.3",2.2
"1125","Solomon Islands","Maternal mortality ratio (deaths per 100,000 population)","136","114",-22
"1126","Solomon Islands","Population annual rate of increase (percent)","2.3","2.1",-0.2
"1127","Solomon Islands","Total fertility rate (children per women)","4.4","4.1",-0.300000000000001
"1128","Somalia","Infant mortality for both sexes (per 1,000 live births)","89.8","79.5",-10.3
"1129","Somalia","Life expectancy at birth for both sexes (years)","53.2","54.9",1.7
"1130","Somalia","Life expectancy at birth for females (years)","54.8","56.5",1.7
"1131","Somalia","Life expectancy at birth for males (years)","51.7","53.3",1.59999999999999
"1132","Somalia","Maternal mortality ratio (deaths per 100,000 population)","820","732",-88
"1133","Somalia","Population annual rate of increase (percent)","2.9","2.9",0
"1134","Somalia","Total fertility rate (children per women)","7.1","6.6",-0.5
"1135","South Africa","Infant mortality for both sexes (per 1,000 live births)","52.7","36.5",-16.2
"1136","South Africa","Life expectancy at birth for both sexes (years)","53.1","59.5",6.4
"1137","South Africa","Life expectancy at birth for females (years)","55.6","63.0",7.4
"1138","South Africa","Life expectancy at birth for males (years)","50.7","56.1",5.4
"1139","South Africa","Maternal mortality ratio (deaths per 100,000 population)","154","138",-16
"1140","South Africa","Population annual rate of increase (percent)","1.1","1.4",0.3
"1141","South Africa","Total fertility rate (children per women)","2.6","2.6",0
"1142","Spain","Infant mortality for both sexes (per 1,000 live births)","3.4","2.9",-0.5
"1143","Spain","Life expectancy at birth for both sexes (years)","81.2","82.5",1.3
"1144","Spain","Life expectancy at birth for females (years)","84.3","85.3",1
"1145","Spain","Life expectancy at birth for males (years)","78.1","79.6",1.5
"1146","Spain","Maternal mortality ratio (deaths per 100,000 population)","5","5",0
"1147","Spain","Population annual rate of increase (percent)","1.2","-0.2",-1.4
"1148","Spain","Total fertility rate (children per women)","1.4","1.3",-0.0999999999999999
"1149","Sri Lanka","Infant mortality for both sexes (per 1,000 live births)","10.1","8.2",-1.9
"1150","Sri Lanka","Life expectancy at birth for both sexes (years)","74.1","74.6",0.5
"1151","Sri Lanka","Life expectancy at birth for females (years)","77.7","78.0",0.299999999999997
"1152","Sri Lanka","Life expectancy at birth for males (years)","70.6","71.2",0.600000000000009
"1153","Sri Lanka","Maternal mortality ratio (deaths per 100,000 population)","35","30",-5
"1154","Sri Lanka","Population annual rate of increase (percent)","0.7","0.5",-0.2
"1155","Sri Lanka","Total fertility rate (children per women)","2.3","2.1",-0.2
"1156","Sudan","Infant mortality for both sexes (per 1,000 live births)","53.7","48.7",-5
"1157","Sudan","Life expectancy at birth for both sexes (years)","61.5","63.6",2.1
"1158","Sudan","Life expectancy at birth for females (years)","63.3","65.1",1.8
"1159","Sudan","Life expectancy at birth for males (years)","59.8","62.1",2.3
"1160","Sudan","Maternal mortality ratio (deaths per 100,000 population)","349","311",-38
"1161","Sudan","Population annual rate of increase (percent)","2.1","2.3",0.2
"1162","Sudan","Total fertility rate (children per women)","5.0","4.8",-0.2
"1163","Suriname","Infant mortality for both sexes (per 1,000 live births)","22.2","17.4",-4.8
"1164","Suriname","Life expectancy at birth for both sexes (years)","69.6","70.9",1.30000000000001
"1165","Suriname","Life expectancy at birth for females (years)","73.1","74.2",1.10000000000001
"1166","Suriname","Life expectancy at birth for males (years)","66.4","67.8",1.39999999999999
"1167","Suriname","Maternal mortality ratio (deaths per 100,000 population)","169","155",-14
"1168","Suriname","Population annual rate of increase (percent)","1.1","1.0",-0.1
"1169","Suriname","Total fertility rate (children per women)","2.6","2.5",-0.1
"1170","Swaziland","Infant mortality for both sexes (per 1,000 live births)","75.8","56.3",-19.5
"1171","Swaziland","Life expectancy at birth for both sexes (years)","48.4","55.0",6.6
"1172","Swaziland","Life expectancy at birth for females (years)","50.2","58.2",8
"1173","Swaziland","Life expectancy at birth for males (years)","46.5","51.6",5.1
"1174","Swaziland","Maternal mortality ratio (deaths per 100,000 population)","436","389",-47
"1175","Swaziland","Population annual rate of increase (percent)","1.7","1.8",0.1
"1176","Swaziland","Total fertility rate (children per women)","3.8","3.3",-0.5
"1177","Sweden","Infant mortality for both sexes (per 1,000 live births)","2.6","2.4",-0.2
"1178","Sweden","Life expectancy at birth for both sexes (years)","81.1","81.9",0.800000000000011
"1179","Sweden","Life expectancy at birth for females (years)","83.1","83.7",0.600000000000009
"1180","Sweden","Life expectancy at birth for males (years)","79.0","80.0",1
"1181","Sweden","Maternal mortality ratio (deaths per 100,000 population)","4","4",0
"1182","Sweden","Population annual rate of increase (percent)","0.8","0.8",0
"1183","Sweden","Total fertility rate (children per women)","1.9","1.9",0
"1184","Switzerland","Infant mortality for both sexes (per 1,000 live births)","4.2","3.9",-0.3
"1185","Switzerland","Life expectancy at birth for both sexes (years)","81.8","82.7",0.900000000000006
"1186","Switzerland","Life expectancy at birth for females (years)","84.1","84.8",0.700000000000003
"1187","Switzerland","Life expectancy at birth for males (years)","79.3","80.5",1.2
"1188","Switzerland","Maternal mortality ratio (deaths per 100,000 population)","6","5",-1
"1189","Switzerland","Population annual rate of increase (percent)","1.1","1.2",0.0999999999999999
"1190","Switzerland","Total fertility rate (children per women)","1.5","1.5",0
"1191","Syrian Arab Republic","Infant mortality for both sexes (per 1,000 live births)","15.0","17.9",2.9
"1192","Syrian Arab Republic","Life expectancy at birth for both sexes (years)","74.5","69.9",-4.59999999999999
"1193","Syrian Arab Republic","Life expectancy at birth for females (years)","77.3","76.3",-1
"1194","Syrian Arab Republic","Life expectancy at birth for males (years)","72.0","64.4",-7.59999999999999
"1195","Syrian Arab Republic","Maternal mortality ratio (deaths per 100,000 population)","49","68",19
"1196","Syrian Arab Republic","Population annual rate of increase (percent)","2.8","-2.3",-5.1
"1197","Syrian Arab Republic","Total fertility rate (children per women)","3.4","3.1",-0.3
"1198","Tajikistan","Infant mortality for both sexes (per 1,000 live births)","48.9","38.9",-10
"1199","Tajikistan","Life expectancy at birth for both sexes (years)","68.7","70.4",1.7
"1200","Tajikistan","Life expectancy at birth for females (years)","71.9","73.5",1.59999999999999
"1201","Tajikistan","Life expectancy at birth for males (years)","66.0","67.7",1.7
"1202","Tajikistan","Maternal mortality ratio (deaths per 100,000 population)","35","32",-3
"1203","Tajikistan","Population annual rate of increase (percent)","2.2","2.2",0
"1204","Tajikistan","Total fertility rate (children per women)","3.5","3.5",0
"1205","Thailand","Infant mortality for both sexes (per 1,000 live births)","13.4","11.2",-2.2
"1206","Thailand","Life expectancy at birth for both sexes (years)","73.2","74.6",1.39999999999999
"1207","Thailand","Life expectancy at birth for females (years)","76.6","78.4",1.80000000000001
"1208","Thailand","Life expectancy at birth for males (years)","69.8","70.8",1
"1209","Thailand","Maternal mortality ratio (deaths per 100,000 population)","23","20",-3
"1210","Thailand","Population annual rate of increase (percent)","0.5","0.4",-0.1
"1211","Thailand","Total fertility rate (children per women)","1.6","1.5",-0.1
"1212","Togo","Infant mortality for both sexes (per 1,000 live births)","63.2","55.7",-7.5
"1213","Togo","Life expectancy at birth for both sexes (years)","55.8","59.1",3.3
"1214","Togo","Life expectancy at birth for females (years)","56.5","59.8",3.3
"1215","Togo","Life expectancy at birth for males (years)","55.1","58.3",3.2
"1216","Togo","Maternal mortality ratio (deaths per 100,000 population)","393","368",-25
"1217","Togo","Population annual rate of increase (percent)","2.7","2.6",-0.1
"1218","Togo","Total fertility rate (children per women)","5.0","4.7",-0.3
"1219","Tokelau","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"1220","Tokelau","Life expectancy at birth for both sexes (years)",NA,NA,NA
"1221","Tokelau","Life expectancy at birth for females (years)",NA,NA,NA
"1222","Tokelau","Life expectancy at birth for males (years)",NA,NA,NA
"1223","Tokelau","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1224","Tokelau","Population annual rate of increase (percent)","-1.3","1.9",3.2
"1225","Tokelau","Total fertility rate (children per women)",NA,NA,NA
"1226","Tonga","Infant mortality for both sexes (per 1,000 live births)","22.0","20.6",-1.4
"1227","Tonga","Life expectancy at birth for both sexes (years)","71.8","72.5",0.700000000000003
"1228","Tonga","Life expectancy at birth for females (years)","74.7","75.6",0.899999999999991
"1229","Tonga","Life expectancy at birth for males (years)","69.1","69.6",0.5
"1230","Tonga","Maternal mortality ratio (deaths per 100,000 population)","130","124",-6
"1231","Tonga","Population annual rate of increase (percent)","0.6","0.4",-0.2
"1232","Tonga","Total fertility rate (children per women)","4.0","3.8",-0.2
"1233","Trinidad and Tobago","Infant mortality for both sexes (per 1,000 live births)","26.6","24.8",-1.8
"1234","Trinidad and Tobago","Life expectancy at birth for both sexes (years)","69.3","70.2",0.900000000000006
"1235","Trinidad and Tobago","Life expectancy at birth for females (years)","73.0","73.8",0.799999999999997
"1236","Trinidad and Tobago","Life expectancy at birth for males (years)","65.9","66.9",1
"1237","Trinidad and Tobago","Maternal mortality ratio (deaths per 100,000 population)","65","63",-2
"1238","Trinidad and Tobago","Population annual rate of increase (percent)","0.5","0.5",0
"1239","Trinidad and Tobago","Total fertility rate (children per women)","1.8","1.8",0
"1240","Tunisia","Infant mortality for both sexes (per 1,000 live births)","18.7","18.5",-0.199999999999999
"1241","Tunisia","Life expectancy at birth for both sexes (years)","74.6","75.0",0.400000000000006
"1242","Tunisia","Life expectancy at birth for females (years)","77.0","77.1",0.0999999999999943
"1243","Tunisia","Life expectancy at birth for males (years)","72.3","73.0",0.700000000000003
"1244","Tunisia","Maternal mortality ratio (deaths per 100,000 population)","67","62",-5
"1245","Tunisia","Population annual rate of increase (percent)","1.0","1.2",0.2
"1246","Tunisia","Total fertility rate (children per women)","2.0","2.3",0.3
"1247","Turkey","Infant mortality for both sexes (per 1,000 live births)","16.4","12.6",-3.8
"1248","Turkey","Life expectancy at birth for both sexes (years)","73.4","74.8",1.39999999999999
"1249","Turkey","Life expectancy at birth for females (years)","76.9","78.1",1.19999999999999
"1250","Turkey","Life expectancy at birth for males (years)","69.9","71.5",1.59999999999999
"1251","Turkey","Maternal mortality ratio (deaths per 100,000 population)","23","16",-7
"1252","Turkey","Population annual rate of increase (percent)","1.3","1.6",0.3
"1253","Turkey","Total fertility rate (children per women)","2.2","2.1",-0.1
"1254","Turkmenistan","Infant mortality for both sexes (per 1,000 live births)","54.2","46.9",-7.3
"1255","Turkmenistan","Life expectancy at birth for both sexes (years)","65.9","67.3",1.39999999999999
"1256","Turkmenistan","Life expectancy at birth for females (years)","69.6","70.8",1.2
"1257","Turkmenistan","Life expectancy at birth for males (years)","62.2","63.9",1.7
"1258","Turkmenistan","Maternal mortality ratio (deaths per 100,000 population)","46","42",-4
"1259","Turkmenistan","Population annual rate of increase (percent)","1.4","1.8",0.4
"1260","Turkmenistan","Total fertility rate (children per women)","2.7","3.0",0.3
"1261","Turks and Caicos Islands","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"1262","Turks and Caicos Islands","Life expectancy at birth for both sexes (years)",NA,NA,NA
"1263","Turks and Caicos Islands","Life expectancy at birth for females (years)",NA,NA,NA
"1264","Turks and Caicos Islands","Life expectancy at birth for males (years)",NA,NA,NA
"1265","Turks and Caicos Islands","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1266","Turks and Caicos Islands","Population annual rate of increase (percent)","3.2","2.1",-1.1
"1267","Turks and Caicos Islands","Total fertility rate (children per women)",NA,NA,NA
"1268","Tuvalu","Infant mortality for both sexes (per 1,000 live births)","10.3",NA,NA
"1269","Tuvalu","Life expectancy at birth for both sexes (years)","69.6",NA,NA
"1270","Tuvalu","Life expectancy at birth for females (years)","71.9",NA,NA
"1271","Tuvalu","Life expectancy at birth for males (years)","67.4",NA,NA
"1272","Tuvalu","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1273","Tuvalu","Population annual rate of increase (percent)","1.0","0.9",-0.1
"1274","Tuvalu","Total fertility rate (children per women)",NA,NA,NA
"1275","Uganda","Infant mortality for both sexes (per 1,000 live births)","68.2","60.2",-8
"1276","Uganda","Life expectancy at birth for both sexes (years)","55.2","58.6",3.4
"1277","Uganda","Life expectancy at birth for females (years)","56.7","60.7",4
"1278","Uganda","Life expectancy at birth for males (years)","53.6","56.5",2.9
"1279","Uganda","Maternal mortality ratio (deaths per 100,000 population)","420","343",-77
"1280","Uganda","Population annual rate of increase (percent)","3.4","3.4",0
"1281","Uganda","Total fertility rate (children per women)","6.4","5.9",-0.5
"1282","Ukraine","Infant mortality for both sexes (per 1,000 live births)","12.6","8.8",-3.8
"1283","Ukraine","Life expectancy at birth for both sexes (years)","67.9","71.1",3.19999999999999
"1284","Ukraine","Life expectancy at birth for females (years)","73.8","76.0",2.2
"1285","Ukraine","Life expectancy at birth for males (years)","62.3","66.1",3.8
"1286","Ukraine","Maternal mortality ratio (deaths per 100,000 population)","26","24",-2
"1287","Ukraine","Population annual rate of increase (percent)","-0.5","-0.5",0
"1288","Ukraine","Total fertility rate (children per women)","1.4","1.5",0.1
"1289","United Arab Emirates","Infant mortality for both sexes (per 1,000 live births)","6.9","6.2",-0.7
"1290","United Arab Emirates","Life expectancy at birth for both sexes (years)","75.9","76.7",0.799999999999997
"1291","United Arab Emirates","Life expectancy at birth for females (years)","77.3","78.2",0.900000000000006
"1292","United Arab Emirates","Life expectancy at birth for males (years)","75.2","76.0",0.799999999999997
"1293","United Arab Emirates","Maternal mortality ratio (deaths per 100,000 population)","6","6",0
"1294","United Arab Emirates","Population annual rate of increase (percent)","11.8","2.0",-9.8
"1295","United Arab Emirates","Total fertility rate (children per women)","2.0","1.8",-0.2
"1296","United Kingdom","Infant mortality for both sexes (per 1,000 live births)","4.8","4.1",-0.7
"1297","United Kingdom","Life expectancy at birth for both sexes (years)","79.7","81.0",1.3
"1298","United Kingdom","Life expectancy at birth for females (years)","81.8","82.8",1
"1299","United Kingdom","Life expectancy at birth for males (years)","77.5","79.0",1.5
"1300","United Kingdom","Maternal mortality ratio (deaths per 100,000 population)","10","9",-1
"1301","United Kingdom","Population annual rate of increase (percent)","1.0","0.7",-0.3
"1302","United Kingdom","Total fertility rate (children per women)","1.9","1.9",0
"1303","Uruguay","Infant mortality for both sexes (per 1,000 live births)","13.4","12.7",-0.700000000000001
"1304","Uruguay","Life expectancy at birth for both sexes (years)","76.2","77.0",0.799999999999997
"1305","Uruguay","Life expectancy at birth for females (years)","79.7","80.4",0.700000000000003
"1306","Uruguay","Life expectancy at birth for males (years)","72.5","73.3",0.799999999999997
"1307","Uruguay","Maternal mortality ratio (deaths per 100,000 population)","19","15",-4
"1308","Uruguay","Population annual rate of increase (percent)","0.3","0.3",0
"1309","Uruguay","Total fertility rate (children per women)","2.1","2.0",-0.1
"1310","Uzbekistan","Infant mortality for both sexes (per 1,000 live births)","40.7","31.3",-9.4
"1311","Uzbekistan","Life expectancy at birth for both sexes (years)","69.1","70.8",1.7
"1312","Uzbekistan","Life expectancy at birth for females (years)","72.2","73.5",1.3
"1313","Uzbekistan","Life expectancy at birth for males (years)","66.1","68.1",2
"1314","Uzbekistan","Maternal mortality ratio (deaths per 100,000 population)","39","36",-3
"1315","Uzbekistan","Population annual rate of increase (percent)","1.5","1.6",0.1
"1316","Uzbekistan","Total fertility rate (children per women)","2.5","2.4",-0.1
"1317","Vanuatu","Infant mortality for both sexes (per 1,000 live births)","28.6","24.3",-4.3
"1318","Vanuatu","Life expectancy at birth for both sexes (years)","70.0","71.4",1.40000000000001
"1319","Vanuatu","Life expectancy at birth for females (years)","72.1","73.6",1.5
"1320","Vanuatu","Life expectancy at birth for males (years)","68.2","69.4",1.2
"1321","Vanuatu","Maternal mortality ratio (deaths per 100,000 population)","94","78",-16
"1322","Vanuatu","Population annual rate of increase (percent)","2.4","2.3",-0.1
"1323","Vanuatu","Total fertility rate (children per women)","3.6","3.4",-0.2
"1324","Wallis and Futuna Islands","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"1325","Wallis and Futuna Islands","Life expectancy at birth for both sexes (years)",NA,NA,NA
"1326","Wallis and Futuna Islands","Life expectancy at birth for females (years)",NA,NA,NA
"1327","Wallis and Futuna Islands","Life expectancy at birth for males (years)",NA,NA,NA
"1328","Wallis and Futuna Islands","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1329","Wallis and Futuna Islands","Population annual rate of increase (percent)","-1.6","-2.1",-0.5
"1330","Wallis and Futuna Islands","Total fertility rate (children per women)",NA,NA,NA
"1331","Western Sahara","Infant mortality for both sexes (per 1,000 live births)","43.1","34.1",-9
"1332","Western Sahara","Life expectancy at birth for both sexes (years)","66.2","68.4",2.2
"1333","Western Sahara","Life expectancy at birth for females (years)","68.1","70.3",2.2
"1334","Western Sahara","Life expectancy at birth for males (years)","64.7","66.9",2.2
"1335","Western Sahara","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1336","Western Sahara","Population annual rate of increase (percent)","1.9","1.8",-0.0999999999999999
"1337","Western Sahara","Total fertility rate (children per women)","2.6","2.6",0
"1338","Yemen","Infant mortality for both sexes (per 1,000 live births)","53.0","47.2",-5.8
"1339","Yemen","Life expectancy at birth for both sexes (years)","62.7","64.2",1.5
"1340","Yemen","Life expectancy at birth for females (years)","64.1","65.6",1.5
"1341","Yemen","Life expectancy at birth for males (years)","61.4","62.8",1.4
"1342","Yemen","Maternal mortality ratio (deaths per 100,000 population)","416","385",-31
"1343","Yemen","Population annual rate of increase (percent)","2.7","2.6",-0.1
"1344","Yemen","Total fertility rate (children per women)","5.0","4.4",-0.6
"1345","Zambia","Infant mortality for both sexes (per 1,000 live births)","65.2","53.8",-11.4
"1346","Zambia","Life expectancy at birth for both sexes (years)","52.9","59.7",6.8
"1347","Zambia","Life expectancy at birth for females (years)","54.7","61.9",7.2
"1348","Zambia","Life expectancy at birth for males (years)","51.2","57.5",6.3
"1349","Zambia","Maternal mortality ratio (deaths per 100,000 population)","262","224",-38
"1350","Zambia","Population annual rate of increase (percent)","2.8","3.0",0.2
"1351","Zambia","Total fertility rate (children per women)","5.6","5.2",-0.399999999999999
"1352","Zimbabwe","Infant mortality for both sexes (per 1,000 live births)","58.3","46.5",-11.8
"1353","Zimbabwe","Life expectancy at birth for both sexes (years)","48.4","57.6",9.2
"1354","Zimbabwe","Life expectancy at birth for females (years)","49.4","59.0",9.6
"1355","Zimbabwe","Life expectancy at birth for males (years)","47.2","56.1",8.9
"1356","Zimbabwe","Maternal mortality ratio (deaths per 100,000 population)","446","443",-3
"1357","Zimbabwe","Population annual rate of increase (percent)","1.7","2.3",0.6
"1358","Zimbabwe","Total fertility rate (children per women)","4.0","4.0",0
